timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-31T01:50:28.852,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:51:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:52:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:53:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:54:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:55:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:56:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:57:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:58:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T01:59:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:00:28.854,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:01:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:02:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:03:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:04:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:05:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:06:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:07:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:08:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:09:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:10:28.864,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:11:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:12:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:13:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:14:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:15:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:16:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:17:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:18:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:19:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:20:28.870,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:21:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:22:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:23:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:24:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:25:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:26:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:27:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:28:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:29:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:30:28.872,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:31:28.877,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:32:28.877,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:33:28.877,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:34:28.877,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T02:35:28.877,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
