timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T02:49:24.340,2013.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:50:24.340,31171.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:51:24.345,60344.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:52:24.345,23981.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:53:24.345,53109.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:54:24.345,16716.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:55:24.345,45874.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:56:24.345,9466.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:57:24.350,38639.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:58:24.400,2411.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:59:24.345,31434.0,started,542.32,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:00:24.345,60592.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:01:24.338,24199.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:02:24.338,53357.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:03:24.338,16934.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:04:24.338,46182.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:05:24.338,9774.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:06:24.338,38917.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:07:24.338,2614.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:08:24.338,31757.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:09:24.338,60930.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:10:24.338,24552.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:11:24.396,53860.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:12:24.343,17332.0,started,542.52,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:13:24.343,46460.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:14:24.343,10067.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:15:24.348,39195.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:16:24.343,2772.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:17:24.343,31915.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:18:24.343,61043.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:19:24.354,24710.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:20:24.343,53853.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:21:24.349,17475.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:22:24.349,46663.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:23:24.349,10315.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:24:24.349,39473.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:25:24.349,3036.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:26:24.349,32148.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:27:24.349,61246.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:28:24.349,24793.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:29:24.349,53891.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:30:24.349,17453.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:31:24.354,46581.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:32:24.354,10098.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:33:24.354,39151.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T03:34:24.354,2713.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
