timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T04:50:08.345,46462.0,started,250.59,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:50:26.708,29466.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:51:26.715,58459.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:52:26.715,21931.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:53:26.715,50909.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:54:26.715,14336.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:55:26.715,43299.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:56:26.715,6786.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:57:26.715,35794.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:58:26.715,64787.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:59:26.715,28244.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:00:26.715,57252.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:01:26.719,20724.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:02:26.719,49732.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:03:26.719,13174.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:04:26.719,42137.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:05:26.719,5549.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:06:26.726,34512.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:07:26.719,63475.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:08:26.719,26887.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:09:26.719,55880.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:10:26.719,19322.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:11:26.724,48300.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:12:26.724,11712.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:13:26.743,40720.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:14:26.724,4117.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:15:26.724,33095.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:16:26.724,62043.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:17:26.749,25545.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:18:26.724,54448.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:19:26.724,17890.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:20:26.724,46868.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:21:26.729,10310.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:22:26.730,39318.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:23:26.729,2775.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:24:26.732,31768.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:25:26.729,60731.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:26:26.729,24158.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:27:26.729,53121.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:28:26.729,16563.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:29:26.773,45631.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:30:26.729,8953.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:31:26.736,37961.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:32:26.736,1388.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:33:26.736,30321.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T05:34:26.736,59269.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
