timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-06T07:27:21.628,13588.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:28:12.120,13618.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:28:32.456,13633.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:28:53.645,13648.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:29:12.120,13648.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:30:12.120,13693.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:31:12.120,13708.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:32:12.120,13723.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:33:12.120,13738.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:34:12.120,13753.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:35:12.134,13768.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:36:12.134,13783.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:37:12.134,13783.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:38:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:39:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:40:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:41:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:42:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:43:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:44:12.134,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:45:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:46:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:47:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:48:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:49:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:50:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:51:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:52:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:53:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:54:12.130,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:55:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:56:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:57:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:58:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:59:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:00:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:01:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:02:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:03:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:04:12.135,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:05:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:06:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:07:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:08:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:09:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:10:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:11:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:12:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:13:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:14:12.149,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:15:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:16:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:17:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:18:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:19:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:20:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:21:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:22:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:23:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T08:24:12.154,13798.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
