,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
362,2017-08-01T04:23:29.601,29287.0,started,540.94,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,17.0
363,2017-08-01T04:24:29.601,58235.0,started,540.94,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,20.0
364,2017-08-01T04:25:29.601,21692.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,37.0
365,2017-08-01T04:26:29.601,50655.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,16.0
366,2017-08-01T04:27:29.601,14127.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,28.0
367,2017-08-01T04:28:29.601,43150.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,46.0
368,2017-08-01T04:29:29.601,6622.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,44.0
369,2017-08-01T04:30:29.601,35615.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,39.0
370,2017-08-01T04:31:29.606,64623.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,43.0
371,2017-08-01T04:32:29.606,28095.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,32.0
372,2017-08-01T04:33:29.606,57103.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,40.0
373,2017-08-01T04:34:29.606,20605.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,46.0
374,2017-08-01T04:35:29.606,49598.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,50.0
375,2017-08-01T04:36:29.606,13025.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,29.0
376,2017-08-01T04:37:29.606,42003.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,30.0
377,2017-08-01T04:38:29.606,5430.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,23.0
378,2017-08-01T04:39:29.606,34363.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,3.0
379,2017-08-01T04:40:29.606,63281.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
380,2017-08-01T04:41:29.611,26663.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
381,2017-08-01T04:42:29.611,55581.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
382,2017-08-01T04:43:29.611,18963.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
383,2017-08-01T04:44:29.611,47881.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
384,2017-08-01T04:45:29.611,11263.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
385,2017-08-01T04:46:29.611,40211.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
386,2017-08-01T04:47:29.611,3668.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,24.0
387,2017-08-01T04:48:29.611,32646.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,48.0
388,2017-08-01T04:49:29.611,61654.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,66.0
389,2017-08-01T04:50:29.611,25111.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,59.0
390,2017-08-01T04:51:29.616,54074.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,25.0
391,2017-08-01T04:52:29.616,17516.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,23.0
392,2017-08-01T04:53:29.621,46509.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,19.0
393,2017-08-01T04:54:29.616,9936.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,22.0
394,2017-08-01T04:55:29.616,38899.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,19.0
395,2017-08-01T04:56:29.616,2371.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,25.0
396,2017-08-01T04:57:29.616,31349.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,22.0
397,2017-08-01T04:58:29.616,60297.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,14.0
398,2017-08-01T04:59:29.616,23754.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,23.0
399,2017-08-01T05:00:29.616,52747.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,25.0
400,2017-08-01T05:01:29.622,16189.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,23.0
401,2017-08-01T05:02:29.623,45227.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,32.0
402,2017-08-01T05:03:29.622,8714.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,32.0
403,2017-08-01T05:04:29.622,37767.0,started,540.55,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,36.0
404,2017-08-01T05:05:29.622,1269.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,24.0
405,2017-08-01T05:06:29.622,30307.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,35.0
406,2017-08-01T05:07:29.622,59315.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,29.0
