,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
260,2017-07-08T02:56:13.390,23985.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
261,2017-07-08T02:57:13.390,52948.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
262,2017-07-08T02:58:13.390,16376.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
263,2017-07-08T02:59:13.390,45339.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
264,2017-07-08T03:00:13.390,8766.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
265,2017-07-08T03:01:13.390,37714.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
266,2017-07-08T03:02:13.390,1140.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
267,2017-07-08T03:03:13.390,30104.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
268,2017-07-08T03:04:13.390,59067.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
269,2017-07-08T03:05:13.390,22494.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
270,2017-07-08T03:06:13.395,51457.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
271,2017-07-08T03:07:13.395,14868.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
272,2017-07-08T03:08:13.395,43847.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
273,2017-07-08T03:09:13.395,7274.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
274,2017-07-08T03:10:13.395,36237.0,started,538.78,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
275,2017-07-08T03:11:13.395,65245.0,started,540.55,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
276,2017-07-08T03:12:13.395,28687.0,started,540.55,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
277,2017-07-08T03:13:13.395,57725.0,started,539.96,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,11.0
278,2017-07-08T03:14:13.395,21212.0,started,539.96,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,18.0
279,2017-07-08T03:15:13.395,50204.0,started,539.96,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,18.0
280,2017-07-08T03:16:13.400,13721.0,started,539.96,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,35.0
281,2017-07-08T03:17:13.400,42730.0,started,539.96,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,24.0
282,2017-07-08T03:18:13.400,6202.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,21.0
283,2017-07-08T03:19:13.400,35210.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,28.0
284,2017-07-08T03:20:13.400,64203.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,26.0
285,2017-07-08T03:21:13.400,27690.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,39.0
286,2017-07-08T03:22:13.400,56712.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,39.0
287,2017-07-08T03:23:13.400,20200.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,45.0
288,2017-07-08T03:24:13.400,49238.0,started,537.01,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,37.0
289,2017-07-08T03:25:13.400,12755.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,39.0
290,2017-07-08T03:26:13.405,41778.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,37.0
291,2017-07-08T03:27:13.405,5279.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,47.0
292,2017-07-08T03:28:13.405,34332.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,55.0
293,2017-07-08T03:29:13.405,63281.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,8.0
294,2017-07-08T03:30:13.405,26798.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,47.0
295,2017-07-08T03:31:13.405,55911.0,started,539.76,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,61.0
296,2017-07-08T03:32:13.405,19458.0,started,542.13,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,48.0
297,2017-07-08T03:33:13.405,48526.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,25.0
298,2017-07-08T03:34:13.405,12073.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,32.0
299,2017-07-08T03:35:13.405,41156.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,54.0
300,2017-07-08T03:36:13.418,4703.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,58.0
301,2017-07-08T03:37:13.418,33726.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,35.0
302,2017-07-08T03:38:13.447,62914.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,56.0
303,2017-07-08T03:39:13.418,26400.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,60.0
304,2017-07-08T03:40:13.421,55544.0,started,539.37,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,60.0
305,2017-07-08T03:41:13.418,19106.0,started,541.34,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,52.0
306,2017-07-08T03:42:13.418,48174.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,31.0
307,2017-07-08T03:43:13.418,11676.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,24.0
308,2017-07-08T03:44:13.418,40654.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,8.0
309,2017-07-08T03:45:13.457,4261.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,36.0
310,2017-07-08T03:46:13.423,33314.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,78.0
311,2017-07-08T03:47:13.423,62472.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,66.0
312,2017-07-08T03:48:13.423,26094.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,66.0
313,2017-07-08T03:49:13.423,55221.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,56.0
314,2017-07-08T03:50:13.423,18798.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,41.0
315,2017-07-08T03:51:13.423,47912.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,48.0
316,2017-07-08T03:52:02.645,43559.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,15.0
317,2017-07-08T03:52:13.423,43559.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
318,2017-07-08T03:53:13.423,43574.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
