timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-11T04:44:17.936,40499.0,started,542.13,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:45:17.936,4121.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:46:17.936,33249.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:47:17.936,62332.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:48:17.936,25849.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:49:17.936,54872.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:50:17.936,18359.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:51:17.936,47382.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:52:17.936,10839.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:53:17.936,39847.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:54:17.942,3319.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:55:17.942,32312.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:56:17.942,61320.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:57:17.942,24762.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:58:17.942,53800.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:59:17.942,17257.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:00:17.942,46235.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:01:17.942,9662.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:02:17.942,38655.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:03:17.942,2097.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:04:17.944,31075.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:05:17.944,60053.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:06:17.944,23480.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:07:17.944,52503.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:08:17.944,15975.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:09:17.944,45043.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:10:17.944,8500.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:11:17.944,37508.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:12:17.944,980.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:13:17.944,29988.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:14:17.950,58996.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:15:17.950,22498.0,started,539.96,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:16:17.950,51551.0,started,539.96,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:17:17.950,15068.0,started,539.96,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:18:17.950,44091.0,started,539.96,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:19:17.950,7668.0,started,540.35,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:20:17.953,36766.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:21:17.950,268.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:22:17.950,29261.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:23:17.950,58299.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:24:17.959,21771.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:25:17.959,50794.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:26:17.959,14326.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:27:17.959,43364.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:28:17.961,6896.0,started,540.94,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:29:03.220,57355.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:29:05.926,57370.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:29:17.959,57370.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:29:31.719,57400.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:29:55.396,57850.0,started,216.93,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:30:17.959,52014.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:31:17.959,15561.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:32:17.961,44644.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:33:17.959,8131.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:34:17.962,37154.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:35:17.962,611.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:36:17.962,29679.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:37:17.962,58747.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:38:17.962,22234.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:39:17.962,51272.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:40:17.962,14789.0,started,539.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:41:11.239,21912.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:41:17.962,21927.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:41:30.217,22467.0,started,239.57,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:42:17.962,18400.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:43:17.962,47453.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:44:18.012,11120.0,started,540.94,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:45:17.971,40098.0,started,540.75,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:46:17.971,3615.0,started,540.75,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:47:17.971,32653.0,started,540.75,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:48:17.971,61676.0,started,540.75,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:49:17.971,25178.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:50:17.971,54216.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:51:17.971,17703.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:52:17.971,46771.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:53:17.971,10273.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:54:17.974,39281.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:55:17.974,2783.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:56:17.974,31821.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:57:17.773,55969.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:57:17.974,55969.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:57:41.895,56509.0,started,267.13,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:57:53.774,17313.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:58:17.974,17313.0,stopped,0.0,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:58:19.406,17868.0,started,263.58,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T05:59:17.974,42706.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
