timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-07T03:17:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:18:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:19:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:20:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:21:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:22:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:23:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:24:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:25:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:26:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:27:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:28:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:29:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:30:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:31:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:32:14.658,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:33:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:34:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:35:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:36:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:37:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:38:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:39:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:40:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:41:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:42:14.665,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:43:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:44:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:45:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:46:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:47:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:48:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:49:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:50:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:51:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:52:14.677,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:53:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:54:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:55:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:56:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:57:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:58:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T03:59:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:00:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:01:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:02:14.683,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:03:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:04:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:05:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:06:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:07:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:08:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:09:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:10:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:11:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:12:14.689,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:13:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:14:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:15:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:16:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:17:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:18:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:19:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:20:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:21:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:22:14.690,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:23:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:24:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:25:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:26:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:27:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:28:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:29:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:30:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:31:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:32:14.702,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:33:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:34:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:35:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:36:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:37:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:38:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:39:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:40:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-07T04:41:14.703,11574.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
