timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T06:44:37.285,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:45:26.037,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:46:26.037,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:47:26.037,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:48:26.037,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:49:26.037,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:50:26.037,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:51:26.041,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:52:26.041,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:53:26.041,2196.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:54:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:55:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:56:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:57:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:58:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:59:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:00:26.041,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:01:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:02:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:03:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:04:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:05:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:06:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:07:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:08:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:09:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:10:26.047,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:11:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:12:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:13:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:14:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:15:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:16:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:17:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:18:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:19:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:20:26.053,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:21:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:22:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:23:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:24:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:25:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:26:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:27:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:28:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T07:29:26.061,2211.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
