timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-15T04:44:21.061,61340.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:45:21.061,24857.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:46:21.061,53895.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:47:21.061,17397.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:48:21.061,46405.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:49:21.061,9862.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:50:21.061,38870.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,71,03000400,2017-08-03T19:15:26,2017-08-15T04:50:19
2017-08-15T04:51:21.061,2342.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:52:21.061,31305.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:53:21.061,60268.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:54:21.059,23680.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:55:21.059,52688.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:56:21.059,16145.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:57:21.059,45108.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:58:21.059,8520.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T04:59:21.059,37468.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:00:21.059,910.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:01:21.059,29888.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:02:21.059,58866.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:03:21.059,22278.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:04:21.072,51211.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:05:21.072,14668.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:06:21.072,43631.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:07:21.072,7088.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:08:21.072,36066.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:09:21.072,65029.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:10:21.082,28471.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:11:21.072,57449.0,started,537.01,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:12:21.072,20936.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:13:21.083,49974.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:14:21.077,13431.0,started,537.01,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:15:21.077,42439.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:16:21.077,5926.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:17:21.077,34934.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:18:21.077,63942.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,-1,-1,-1,-1,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:19:21.077,27429.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:20:21.077,56407.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:21:21.077,19849.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:22:21.077,48857.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:23:21.077,12269.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:24:21.083,41217.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:25:21.083,4674.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:26:21.083,33652.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:27:21.083,62645.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:28:21.083,26102.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:29:21.083,55050.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:30:21.083,18447.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:31:21.083,47380.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:32:21.083,10792.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:33:21.083,39770.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:34:21.089,3212.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:35:21.089,32190.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:36:21.089,61153.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:37:21.089,24580.0,started,539.37,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:38:21.089,53558.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:39:21.089,16970.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:40:21.089,45963.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:41:21.089,9405.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:42:21.089,38368.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:43:21.089,1780.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:44:21.086,30728.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:45:21.086,59706.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:46:21.086,23133.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:47:21.086,52141.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:48:21.086,15658.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:49:21.086,44666.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:50:21.086,8153.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:51:21.086,37146.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:52:21.086,603.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:53:21.086,29611.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:54:21.099,58664.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:55:21.099,22106.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:56:21.099,51144.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:57:21.099,14631.0,started,541.54,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:58:21.099,43699.0,started,537.8,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:59:19.649,64457.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T05:59:21.099,64457.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:00:13.264,65012.0,started,272.44,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:00:21.099,19981.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:01:21.099,49079.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:02:21.099,12566.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:03:21.099,41529.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:04:21.105,4956.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:05:21.105,34024.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:06:21.105,63092.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
2017-08-15T06:07:21.105,26594.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,62,03000400,2017-08-03T19:15:25,2017-08-15T05:18:46,73,03000400,2017-08-03T19:15:26,2017-08-15T04:50:55
