timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-29T01:55:21.130,23804.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T01:55:27.274,23804.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T01:56:27.274,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T01:57:27.274,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T01:58:27.274,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T01:59:27.274,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:00:27.274,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:01:27.278,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:02:27.278,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:03:27.278,23819.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:03:32.339,24344.0,started,236.22,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:04:27.278,39597.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:05:06.849,9820.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:05:09.612,10405.0,started,257.48,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:05:27.278,57145.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:06:27.278,20602.0,started,536.42,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:07:27.278,49580.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:08:27.284,13067.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:09:27.278,42030.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:10:27.278,5457.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:11:27.287,34375.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:12:27.287,63308.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:13:27.287,26690.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:14:27.287,55608.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:15:27.287,18990.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:16:27.287,47893.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:17:27.287,11275.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:18:27.287,40193.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:19:27.287,3575.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:19:40.980,34640.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:20:26.502,34715.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:20:27.287,34715.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:21:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:22:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:23:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:24:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:25:04.939,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:25:04.942,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:25:11.720,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:25:11.723,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:25:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:26:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:27:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:28:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:29:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T02:30:27.287,34790.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
