timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T04:24:01.203,13999.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:24:15.603,13999.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:24:53.601,14524.0,started,231.1,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:25:02.004,31744.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:25:15.603,31744.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:26:15.603,31744.0,stopped,0.0,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:26:23.593,32314.0,started,249.02,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:27:15.603,39662.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:28:15.603,3209.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:29:15.603,32322.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:30:15.609,61390.0,started,541.34,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:31:15.603,24952.0,started,541.34,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:32:15.603,53975.0,started,541.34,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:33:15.605,17507.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:34:15.605,46605.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:35:15.605,10182.0,started,537.2,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:36:15.605,39235.0,started,537.2,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:37:15.605,2797.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:38:15.605,31880.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:39:15.605,60978.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:40:15.605,24510.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:41:15.605,53578.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:42:15.605,17095.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:43:15.611,46133.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:44:15.611,9635.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:45:15.611,38658.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:46:15.611,2160.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:47:15.611,31198.0,started,541.73,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:48:15.611,60206.0,started,537.8,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:49:15.611,23723.0,started,541.34,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:50:15.611,52746.0,started,537.6,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:51:15.611,16248.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:52:15.611,45286.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:53:15.617,8788.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:54:15.617,37841.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:55:15.617,1328.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:56:15.617,30366.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:57:15.617,59389.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:58:15.617,22891.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:59:15.617,51914.0,started,537.01,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:00:15.617,15386.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:01:15.617,44394.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:02:15.617,7851.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:03:15.623,36844.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:04:15.623,316.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:05:15.623,29354.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:06:15.623,58392.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:07:15.623,21894.0,started,536.42,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:08:15.623,50992.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:09:15.623,14524.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:10:15.623,43577.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:11:15.624,7094.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:12:15.623,36162.0,started,541.14,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:13:15.630,65245.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:14:15.630,28702.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:15:15.630,57680.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:16:15.630,21137.0,started,539.76,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:17:15.630,50280.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:18:15.630,13842.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:19:15.652,43015.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:20:15.630,6487.0,started,539.96,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:21:15.630,35630.0,started,540.16,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:22:15.660,64818.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:23:15.636,28305.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:24:15.636,57388.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:25:15.636,20950.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:26:15.636,50078.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:27:15.636,13670.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:28:15.636,42708.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:29:15.636,6240.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:30:15.636,35338.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:31:15.636,64511.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:32:15.636,28118.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:33:15.646,57186.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:34:15.646,20763.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:35:15.646,49921.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:36:15.646,13498.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:37:15.646,42596.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:38:15.646,6173.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:39:15.646,35286.0,started,539.17,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:40:15.646,64384.0,started,541.54,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:41:15.646,27946.0,started,541.54,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:42:15.646,57014.0,started,538.78,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:43:15.648,20576.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:44:15.648,49644.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T05:45:15.648,13176.0,started,538.98,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
